imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt0211933,Awake,2007,R,84,"Crime, Mystery, Thriller",30-11-07,Joby Harold,6.5,Joby Harold,6.5,"Hayden Christensen, Jessica Alba, Terrence Howard, Lena Olin",5.9,6.5,61759,"English, Japanese",USA,86000000,14373825
tt0212338,Meet the Parents,2000,PG-13,108,Comedy,06-10-00,Jay Roach,6.7,"Greg Glienna, Mary Ruth Clarke, Greg Glienna (story), Mary Ruth Clarke (story), Jim Herzfeld (screenplay), John Hamburg (screenplay)",6.2,"Robert De Niro, Ben Stiller, Teri Polo, Blythe Danner",6.2,7,252186,"English, Thai, Spanish, Hebrew, French",USA,55000000,330444045
tt0212346,Miss Congeniality,2000,PG-13,109,"Action, Comedy, Crime",22-12-00,Donald Petrie,5.7,"Marc Lawrence, Katie Ford, Caryn Lucas",5.8,"Sandra Bullock, Michael Caine, Benjamin Bratt, Candice Bergen",6.2,6.1,130296,"English, Russian, French, Hawaiian, Spanish","USA, Australia",45000000,212000000
tt0212712,2046,2004,R,129,"Drama, Romance, Sci-Fi",29-09-04,Kar-wai Wong,7.2,Kar-wai Wong (screenplay),7,"Tony Chiu Wai Leung, Li Gong, Faye Wong, Takuya Kimura",7,7.5,40470,"Cantonese, Japanese, Mandarin","Hong Kong, China, France, Italy, Germany",12000000,19271312
tt0212720,A.I. Artificial Intelligence,2001,PG-13,146,"Adventure, Drama, Sci-Fi",29-06-01,Steven Spielberg,7.4,"Brian Aldiss (short story ""Supertoys Last All Summer Long""), Ian Watson (screen story), Steven Spielberg (screenplay)",6.8,"Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas",5.9,7.1,229430,English,USA,100000000,235926552
tt0212985,Hannibal,2001,R,131,"Crime, Drama, Thriller",09-02-01,Ridley Scott,7,"Thomas Harris (novel), David Mamet (screenplay), Steven Zaillian (screenplay)",7,"Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta",6.4,6.7,201933,"English, Italian, Japanese","USA, UK",87000000,351692268
tt0213149,Pearl Harbor,2001,PG-13,183,"Action, Drama, Romance",25-05-01,Michael Bay,6.6,Randall Wallace,6.6,"Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott",6.1,6,244618,"English, Japanese, French",USA,140000000,449220945
tt0213790,The Ladies Man,2000,R,84,Comedy,13-10-00,Reginald Hudlin,5.5,"Tim Meadows, Dennis McNicholas, Andrew Steele",5.2,"Tim Meadows, Karyn Parsons, Billy Dee Williams, John Witherspoon",5.1,5.1,10566,English,USA,24000000,13700000
tt0215129,Road Trip,2000,R,93,Comedy,19-05-00,Todd Phillips,6.6,"Todd Phillips, Scot Armstrong",6.2,"Breckin Meyer, Seann William Scott, Amy Smart, Paulo Costanzo",5.9,6.5,129161,English,USA,16000000,119754278
tt0215750,Enemy at the Gates,2001,R,131,"Drama, History, War",16-03-01,Jean-Jacques Annaud,6.6,"Jean-Jacques Annaud, Alain Godard",6.5,"Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes",6.6,7.6,181239,"English, German, Russian","USA, France, Germany, UK, Ireland",70000000,96976270
tt0216216,The 6th Day,2000,PG-13,123,"Action, Mystery, Sci-Fi",17-11-00,Roger Spottiswoode,6.5,"Cormac Wibberley, Marianne Wibberley",5.6,"Arnold Schwarzenegger, Michael Rapaport, Tony Goldwyn, Michael Rooker",5.8,5.9,97596,English,USA,82000000,96085477
tt0217107,Trois,2000,R,93,"Romance, Thriller",10-03-00,Rob Hardy,4.3,"Rob Hardy, William Packer, Will Power (story), Valencia Walker",4.2,"Gary Dourdan, Gretchen Palmer, Kenya Moore, Soloman K. Smith",4,3.9,519,English,USA,200000,1160268
tt0217505,Gangs of New York,2002,R,167,"Crime, Drama, History",20-12-02,Martin Scorsese,7.7,"Jay Cocks (story), Jay Cocks (screenplay), Steven Zaillian (screenplay), Kenneth Lonergan (screenplay)",7.2,"Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz, Jim Broadbent",6.9,7.5,301127,"English, Irish, Chinese, Latin","USA, Italy",100000000,193772504
tt0217756,Ready to Rumble,2000,PG-13,107,"Comedy, Sport",07-04-00,Brian Robbins,5.4,Steven Brill,5.8,"David Arquette, Oliver Platt, Scott Caan, Bill Goldberg",5.6,5.3,11525,English,USA,24000000,12372410
tt0217869,Unbreakable,2000,PG-13,106,"Drama, Mystery, Sci-Fi",22-11-00,M. Night Shyamalan,6,M. Night Shyamalan,6,"Bruce Willis, Samuel L. Jackson, Robin Wright, Spencer Treat Clark",6.2,7.2,238459,English,USA,75000000,248118121
tt0218553,Ring 2,1999,UNRATED,95,"Horror, Mystery",23-01-99,Hideo Nakata,6.1,"Hiroshi Takahashi (screenplay), K‹¨«ji Suzuki (novel)",5.7,"Miki Nakatani, Hitomi Sat‹¨«, Kyoko Fukada, Fumiyo Kohinata",6.6,6,9565,Japanese,Japan,6000000,18686644
tt0218817,Antitrust,2001,PG-13,109,"Action, Crime, Drama",12-01-01,Peter Howitt,6.2,Howard Franklin,6.4,"Ryan Phillippe, Rachael Leigh Cook, Claire Forlani, Tim Robbins",6.1,6.1,25204,English,USA,30000000,17833000
tt0218967,The Family Man,2000,PG-13,125,"Comedy, Drama, Fantasy",22-12-00,Brett Ratner,6.3,"David Diamond, David Weissman",5.6,"Nicolas Cage, T‹¨«a Leoni, Don Cheadle, Jeremy Piven",6.3,6.7,84216,"English, Italian",USA,60000000,75764085
tt0219653,Dracula 2000,2000,R,99,"Action, Fantasy, Horror",22-12-00,Patrick Lussier,5.2,"Joel Soisson (story), Patrick Lussier (story), Joel Soisson (screenplay)",4.7,"Gerard Butler, Christopher Plummer, Jonny Lee Miller, Justine Waddell",6.5,4.9,26733,English,USA,28000000,33000337
tt0219699,The Gift,2000,R,111,"Drama, Mystery, Thriller",19-01-01,Sam Raimi,6.9,"Billy Bob Thornton, Tom Epperson",6.4,"Cate Blanchett, Giovanni Ribisi, Keanu Reeves, Katie Holmes",6.3,6.7,50552,English,USA,10000000,12008642
tt0219822,Human Nature,2001,R,96,"Comedy, Drama",12-04-02,Michel Gondry,6.9,Charlie Kaufman,7.4,"Patricia Arquette, Rhys Ifans, Tim Robbins, Ken Magee",6.4,6.4,15269,"English, French","France, USA",6000000,705308
tt0219854,The Kid,2000,PG,104,"Comedy, Family, Fantasy",07-07-00,Jon Turteltaub,6.1,Audrey Wells,6.1,"Bruce Willis, Spencer Breslin, Emily Mortimer, Lily Tomlin",6.2,6.1,33678,English,USA,65000000,69700000
tt0219965,Bandits,2001,PG-13,123,"Comedy, Crime, Drama",12-10-01,Barry Levinson,6.2,Harley Peyton,6,"Bruce Willis, Billy Bob Thornton, Cate Blanchett, Troy Garity",6.5,6.6,55539,English,USA,75000000,67631903
tt0220099,The Tigger Movie,2000,G,77,"Animation, Comedy, Drama",11-02-00,Jun Falkenstein,6.6,"A.A. Milne (characters), Eddie Guzelian (story), Jun Falkenstein (screenplay)",6.3,"Jim Cummings, Nikita Hopkins, Ken Sansom, John Fiedler",6.4,6.3,12903,English,"USA, Japan",30000000,45554533
tt0220506,Halloween: Resurrection,2002,R,94,"Comedy, Horror, Thriller",12-07-02,Rick Rosenthal,4.7,"Debra Hill (characters), John Carpenter (characters), Larry Brand (story), Larry Brand (screenplay), Sean Hood (screenplay)",4.8,"Jamie Lee Curtis, Brad Loree, Busta Rhymes, Bianca Kajlich",4.3,4.1,26008,English,USA,13000000,37664855
tt0221027,Blow,2001,R,124,"Biography, Crime, Drama",06-04-01,Ted Demme,6.9,"Bruce Porter (book), David McKenna (screenplay), Nick Cassavetes (screenplay)",7.2,"Johnny Depp, Pen‹¨«lope Cruz, Franka Potente, Rachel Griffiths",6.5,7.6,191679,English,USA,53000000,83282296
tt0221218,The Glass House,2001,PG-13,106,Thriller,14-09-01,Daniel Sackheim,5.8,Wesley Strick,6,"Leelee Sobieski, Diane Lane, Stellan Skarsg‹¨«rd, Bruce Dern",6.2,5.8,24746,"English, Spanish",USA,30000000,17951431
tt0222850,The Broken Hearts Club: A Romantic Comedy,2000,R,94,"Comedy, Drama, Romance",20-10-00,Greg Berlanti,6.8,Greg Berlanti,6.1,"Ben Weber, Timothy Olyphant, Matt McGrath, Zach Braff",5.9,7,5973,English,USA,1000000,1744858
tt0222851,Brother,2000,R,114,"Crime, Drama, Thriller",27-01-01,Takeshi Kitano,7.1,Takeshi Kitano,7.1,"Takeshi Kitano, Omar Epps, Claude Maki, Masaya Kat‹¨«",6.7,7.2,18110,"English, Japanese, Italian, Spanish","USA, UK, Japan",12000000,15250000
tt0223897,Pay It Forward,2000,PG-13,123,Drama,20-10-00,Mimi Leder,5.8,"Catherine Ryan Hyde (book), Leslie Dixon (screenplay)",6.9,"Kevin Spacey, Helen Hunt, Haley Joel Osment, Jay Mohr",6.2,7.1,93124,English,USA,40000000,55707411
tt0225071,Angel Eyes,2001,R,102,"Drama, Romance",18-05-01,Luis Mandoki,6.4,Gerald Di Pego,6,"Jennifer Lopez, Jim Caviezel, Jeremy Sisto, Terrence Howard",6.1,5.6,19378,English,USA,53000000,29700000
tt0227005,Made,2001,R,95,"Comedy, Crime, Drama",31-08-01,Jon Favreau,6.8,Jon Favreau,6.4,"Jon Favreau, Vince Vaughn, Joe Goossen, Famke Janssen",6.2,6.4,14857,"English, French",USA,5000000,5476060
tt0227445,The Score,2001,R,124,"Action, Crime, Romance",13-07-01,Frank Oz,6.4,"Daniel E. Taylor (story), Kario Salem (story), Kario Salem (screenplay), Lem Dobbs (screenplay), Scott Marshall Smith (screenplay)",6.9,"Robert De Niro, Edward Norton, Marlon Brando, Angela Bassett",6.6,6.8,99401,"English, French","USA, Germany",68000000,71069884
tt0227538,Spy Kids,2001,PG,88,"Action, Adventure, Comedy",30-03-01,Robert Rodriguez,6.1,Robert Rodriguez,5.7,"Antonio Banderas, Carla Gugino, Alexa PenaVega, Daryl Sabara",5.8,5.4,80849,"English, Spanish",USA,35000000,147934180
tt0228333,Ghosts of Mars,2001,R,98,"Action, Horror, Sci-Fi",24-08-01,John Carpenter,5.9,"Larry Sulkis, John Carpenter",5.1,"Natasha Henstridge, Ice Cube, Jason Statham, Clea DuVall",5.7,4.9,41851,English,USA,28000000,8709640
tt0230011,Atlantis: The Lost Empire,2001,PG,95,"Animation, Action, Adventure",15-06-01,"Gary Trousdale, Kirk Wise",7.2,"Tab Murphy (screenplay), Kirk Wise (story), Gary Trousdale (story), Joss Whedon (story), Bryce Zabel (story), Jackie Zabel (story), Tab Murphy (story), David Reynolds (additional screenplay material)",6.8,"Michael J. Fox, Corey Burton, James Garner, Claudia Christian",6.1,6.8,68375,"English, French, Spanish",USA,120000000,186053725
tt0230030,Bedazzled,2000,PG-13,93,"Comedy, Fantasy, Romance",20-10-00,Harold Ramis,6.1,"Peter Cook, Peter Cook, Dudley Moore, Larry Gelbart (screenplay), Harold Ramis (screenplay), Peter Tolan (screenplay)",6.1,"Brendan Fraser, Elizabeth Hurley, Frances O'Connor, Miriam Shor",5.8,5.9,79536,"English, Spanish, Russian","USA, Germany",48000000,90383208
tt0230600,The Others,2001,PG-13,104,"Fantasy, Horror, Thriller",10-08-01,Alejandro Amen‹¨«bar,7.3,Alejandro Amen‹¨«bar,7.3,"Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann",6.8,7.6,259429,"English, French","USA, Spain, France, Italy",17000000,209947037
tt0231402,Crocodile Dundee in Los Angeles,2001,PG,92,"Adventure, Comedy",20-04-01,Simon Wincer,6.1,"Paul Hogan (characters), Matt Berry, Eric Abrams",4.8,"Paul Hogan, Linda Kozlowski, Jere Burns, Jonathan Banks",5.4,4.8,19142,English,"Australia, USA",21150000,39438674
tt0232500,The Fast and the Furious,2001,PG-13,106,"Action, Crime, Thriller",22-06-01,Rob Cohen,5.8,"Ken Li (magazine article ""Racer X""), Gary Scott Thompson (screen story), Gary Scott Thompson (screenplay), Erik Bergquist (screenplay), David Ayer (screenplay)",6.5,"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster",6.2,6.7,260755,English,"USA, Germany",38000000,207283925
tt0233142,3000 Miles to Graceland,2001,R,125,"Action, Comedy, Crime",23-02-01,Demian Lichtenstein,5.2,"Richard Recco, Demian Lichtenstein",5.8,"Kurt Russell, Kevin Costner, Courteney Cox, Christian Slater",6.1,5.9,37382,English,USA,62000000,18720175
tt0233469,Collateral Damage,2002,R,108,"Action, Drama, Thriller",08-02-02,Andrew Davis,6.3,"Ronald Roose (story), David Griffiths (story), Peter Griffiths (story), David Griffiths (screenplay), Peter Griffiths (screenplay)",5.5,"Arnold Schwarzenegger, Francesca Neri, Elias Koteas, Cliff Curtis",6.1,5.5,59663,"English, Spanish",USA,85000000,78382433
tt0234215,The Matrix Reloaded,2003,R,138,"Action, Sci-Fi",15-05-03,"Andy Wachowski, Lana Wachowski",7,"Andy Wachowski, Lana Wachowski, Andy Wachowski (characters), Lana Wachowski (characters)",7.2,"Ray Anthony, Christine Anu, Andy Arness, Alima Ashton-Sheibu",7.2,7.2,406612,"English, French","USA, Australia",150000000,738599701
tt0234354,Novocaine,2001,R,95,"Comedy, Crime, Drama",14-12-01,David Atkins,5.8,"Paul Felopulos (story), David Atkins (story), David Atkins (screenplay)",6.3,"Chelcie Ross, Steve Martin, Laura Dern, Lynne Thigpen",6.2,5.8,9446,"English, French",USA,6000000,2025238
tt0234829,Summer Catch,2001,PG-13,108,"Comedy, Drama, Romance",24-08-01,Michael Tollin,6.5,"Kevin Falls (story), Kevin Falls (screenplay), John Gatins (screenplay)",5.4,"Freddie Prinze Jr., Jessica Biel, Fred Ward, Matthew Lillard",5.7,4.9,12750,English,USA,34000000,19693891
tt0235679,Pok‹¨«mon 3: The Movie,2000,G,93,"Animation, Action, Adventure",06-04-01,"Michael Haigney, Kunihiko Yuyama",5.9,"Norman J. Grossfeld, Michael Haigney, Takeshi Shudo",5.7,"Rica Matsumoto, Veronica Taylor, Rachael Lillis, Ikue Ohtani",5.9,5.5,8370,"Japanese, English",Japan,16000000,68411275
tt0235737,The Salton Sea,2002,R,103,"Crime, Drama, Mystery",17-05-02,D.J. Caruso,6.3,Tony Gayton,6.6,"Val Kilmer, Vincent D'Onofrio, Adam Goldberg, Luis Guzm‹¨«n",5.9,7.2,26202,English,USA,18000000,676698
tt0236493,The Mexican,2001,R,123,"Adventure, Comedy, Crime",02-03-01,Gore Verbinski,6.9,J.H. Wyman,5.8,"Brad Pitt, Julia Roberts, James Gandolfini, J.K. Simmons",6.5,6.1,85173,"English, Spanish",USA,34000000,147845033
tt0236784,The Tailor of Panama,2001,R,109,"Drama, Thriller",04-05-01,John Boorman,6.4,"John le Carr‹¨« (novel), Andrew Davies (screenplay), John le Carr‹¨« (screenplay), John Boorman (screenplay)",6.5,"Pierce Brosnan, Geoffrey Rush, Jamie Lee Curtis, Leonor Varela",6.1,6.1,23152,"English, Spanish","USA, Ireland",21000000,28008462
tt0237534,Brotherhood of the Wolf,2001,R,142,"Adventure, Drama, Thriller",01-02-02,Christophe Gans,6.5,"St‹¨«phane Cabel (original scenario), St‹¨«phane Cabel (adaptation), Christophe Gans (adaptation)",6.6,"Jacques Perrin, Christian Marc, Karin Kristr‹¨«m, Samuel Le Bihan",6.7,7.1,51092,"French, German, Italian",France,29000000,70752904
tt0237572,The Pledge,2001,R,124,"Crime, Drama, Mystery",19-01-01,Sean Penn,7.1,"Friedrich D‹¨«rrenmatt (book), Jerzy Kromolowski (screenplay), Mary Olson-Kromolowski (screenplay)",6.6,"Patricia Clarkson, Beau Daniels, Benicio Del Toro, Dale Dickey",6.6,6.9,41608,English,USA,35000000,29400000
tt0238112,Captain Corelli's Mandolin,2001,R,131,"Drama, Music, Romance",17-08-01,John Madden,6.7,"Shawn Slovo (screenplay), Louis de Berni‹¨«res (novel)",6.3,"Pen‹¨«lope Cruz, John Hurt, Christian Bale, Irene Papas",6.5,5.9,27446,"English, Greek, German, Italian","UK, France, USA",57000000,62112895
tt0238380,Equilibrium,2002,R,107,"Action, Drama, Sci-Fi",06-12-02,Kurt Wimmer,5.7,Kurt Wimmer,6,"Christian Bale, Dominic Purcell, Sean Bean, Christian Kahrmann",5.7,7.5,253241,English,USA,20000000,5359645
tt0238546,Queen of the Damned,2002,R,101,"Drama, Fantasy, Horror",22-02-02,Michael Rymer,5.8,"Anne Rice (novels), Scott Abbott (screenplay), Michael Petroni (screenplay)",6,"Aaliyah, Stuart Townsend, Marguerite Moreau, Vincent Perez",5.8,5.2,42678,English,"USA, Australia",35000000,45479110
tt0239395,Cats & Dogs,2001,PG,87,"Action, Comedy, Family",04-07-01,Lawrence Guterman,3.6,"John Requa, Glenn Ficarra",5.9,"Jeff Goldblum, Elizabeth Perkins, Alexander Pollock, Miriam Margolyes",5.8,5.2,44470,English,"USA, Australia",60000000,93375151
tt0239948,Saving Silverman,2001,PG-13,90,"Comedy, Crime, Romance",09-02-01,Dennis Dugan,5.8,"Hank Nelken, Greg DePaul",5.1,"Steve Zahn, Jack Black, Jason Biggs, Amanda Peet",6,5.9,32415,"English, Thai","USA, Australia",22000000,19351569
tt0239986,Sidewalks of New York,2001,R,108,"Comedy, Romance",30-11-01,Edward Burns,6.2,Edward Burns,6.2,"Penny Balfour, Edward Burns, Michael Leydon Campbell, Nadia Dajani",6,6.5,5670,English,USA,1000000,2402459
tt0240462,Dr. Dolittle 2,2001,PG,87,"Comedy, Family, Fantasy",22-06-01,Steve Carr,5,"Hugh Lofting (Doctor Dolittle stories), Larry Levin",5.1,"Eddie Murphy, Kristen Wilson, Raven-Symon‹¨«, Kyla Pratt",5.2,4.6,32897,English,USA,70000000,176104344
tt0240772,Ocean's Eleven,2001,PG-13,116,"Crime, Thriller",07-12-01,Steven Soderbergh,6.6,"George Clayton Johnson, Jack Golden Russell, Harry Brown, Charles Lederer, Ted Griffin (screenplay)",7.1,"George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence",7.5,7.8,385248,"English, Italian, Cantonese",USA,85000000,450717150
tt0240890,Serendipity,2001,PG-13,90,"Comedy, Romance",05-10-01,Peter Chelsom,6.2,Marc Klein,6.1,"John Cusack, Kate Beckinsale, Jeremy Piven, Bridget Moynahan",6.3,6.9,82791,"English, French",USA,28000000,77516304
tt0241025,Vanity Fair,2004,PG-13,141,Drama,01-09-04,Mira Nair,6.4,"Matthew Faulk (screenplay), Mark Skeet (screenplay), Julian Fellowes (screenplay), William Makepeace Thackeray (novel)",6.2,"Gabriel Byrne, Angelica Mandy, Roger Lloyd Pack, Ruth Sheen",6.3,6.2,17001,"English, French, German","USA, UK, India",23000000,16123851
tt0241303,Chocolat,2000,PG-13,121,"Drama, Romance",19-01-01,Lasse Hallstr‹¨«m,6.8,"Joanne Harris (novel), Robert Nelson Jacobs (screenplay)",7,"Alfred Molina, Carrie-Anne Moss, Aurelien Parent Koenig, Antonio Gil",6.5,7.3,146024,"English, French","UK, USA",25000000,152500343
tt0241527,Harry Potter and the Sorcerer's Stone,2001,PG,152,"Adventure, Family, Fantasy",16-11-01,Chris Columbus,6.5,"J.K. Rowling (novel), Steve Kloves (screenplay)",7.6,"Richard Harris, Maggie Smith, Robbie Coltrane, Saunders Triplets",6.8,7.5,424028,English,"UK, USA",125000000,976475550
tt0242150,Xchange,2001,R,110,"Sci-Fi, Thriller",20-05-03,Allan Moyle,5.5,"Christopher Pelham, L‹¨«opold St-Pierre (additional writer)",5,"Stephen Baldwin, Pascale Bussi‹¨«res, Kim Coates, Kyle MacLachlan",5.4,5.6,2196,English,Canada,100000,5000000
tt0242256,Alai Payuthey,2000,UNRATED,156,"Drama, Musical, Romance",14-04-00,Mani Ratnam,7.7,"Mani Ratnam (dialogue), Mani Ratnam (screenplay), Mani Ratnam (story), R. Selvaraj (dialogue)",7.9,"Madhavan, Shalini, Swarnamalya, V. Natarajan",7.7,8.2,1998,Tamil,India,2000000,6000000
tt0242423,"Dude, Where's My Car?",2000,PG-13,83,Comedy,15-12-00,Danny Leiner,5.9,Philip Stark,5.5,"Ashton Kutcher, Seann William Scott, Jennifer Garner, Marla Sokoloff",6,5.5,113641,"English, Japanese, French",USA,13000000,73180723
tt0242445,Exit Wounds,2001,R,101,"Action, Comedy, Crime",16-03-01,Andrzej Bartkowiak,5.3,"Ed Horowitz (screenplay), Richard D'Ovidio (screenplay), John Westermann (novel)",5.6,"Steven Seagal, DMX, Isaiah Washington, Anthony Anderson",5,5.5,26975,English,"USA, Australia",50000000,79958599
tt0242572,I Have Found It,2000,UNRATED,151,"Drama, Romance",04-05-00,Rajiv Menon,7.2,"Rajiv Menon, Sujatha (dialogue: Tamil version)",7.5,"Mammootty, Ajith Kumar, Tabu, Aishwarya Rai Bachchan",6.3,7.5,1732,"Tamil, English",India,500000,500000
tt0242587,L.I.E.,2001,NC-17,97,"Crime, Drama",29-11-02,Michael Cuesta,6.6,"Stephen M. Ryder, Michael Cuesta, Gerald Cuesta",6.4,"Paul Dano, Bruce Altman, Billy Kay, James Costa",6.2,7.2,8357,English,USA,700000,1667192
tt0242653,The Matrix Revolutions,2003,R,129,"Action, Sci-Fi",05-11-03,"Andy Wachowski, Lana Wachowski",7,"Andy Wachowski, Lana Wachowski, Andy Wachowski (characters), Lana Wachowski (characters)",7.2,"Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan",6.5,6.7,351562,"English, French","Australia, USA",150000000,424988211
tt0243155,Bridget Jones's Diary,2001,R,97,"Comedy, Drama, Romance",13-04-01,Sharon Maguire,6.5,"Helen Fielding (novel), Helen Fielding (screenplay), Andrew Davies (screenplay), Richard Curtis (screenplay)",6.5,"Ren‹¨«e Zellweger, Gemma Jones, Celia Imrie, James Faulkner",6.4,6.7,164248,English,"UK, France, USA, Ireland",25000000,281929795
tt0243585,Stuart Little 2,2002,PG,77,"Animation, Adventure, Comedy",19-07-02,Rob Minkoff,6.4,"E.B. White (characters from the book ""Stuart Little""), Douglas Wick (story), Bruce Joel Rubin (story), Bruce Joel Rubin (screenplay)",5.6,"Michael J. Fox, Geena Davis, Hugh Laurie, Jonathan Lipnicki",6.1,5.4,34416,English,USA,120000000,169956806
tt0243655,Wet Hot American Summer,2001,R,97,"Comedy, Romance",11-04-02,David Wain,6.7,"Michael Showalter, David Wain",7,"Janeane Garofalo, David Hyde Pierce, Michael Showalter, Marguerite Moreau",6.6,6.7,38521,English,USA,5000000,295206
tt0244000,American Outlaws,2001,PG-13,94,"Action, Western",17-08-01,Les Mayfield,5.6,"Roderick Taylor (story), Roderick Taylor (screenplay), John Rogers (screenplay)",5.9,"Colin Farrell, Scott Caan, Ali Larter, Gabriel Macht",5.8,6,11886,English,USA,35000000,13678913
tt0244244,Swordfish,2001,R,99,"Action, Crime, Thriller",08-06-01,Dominic Sena,6.1,Skip Woods,6.3,"John Travolta, Hugh Jackman, Halle Berry, Don Cheadle",6.5,6.5,152074,"English, German","USA, Australia",80000000,69772969
tt0244504,Me You Them,2000,PG-13,104,"Drama, Comedy, Romance",18-08-00,Andrucha Waddington,6.8,Elena Soarez,6.8,"Regina Cas‹¨«, Lima Duarte, St‹¨«nio Garcia, Luiz Carlos Vasconcelos",6.8,7.1,1517,Portuguese,Brazil,1900000,2070806
tt0245429,Spirited Away,2001,PG,125,"Animation, Adventure, Family",28-03-03,Hayao Miyazaki,8.1,Hayao Miyazaki,7.8,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Nait‹¨«",7.6,8.6,390230,Japanese,Japan,15000000,274925095
tt0245562,Windtalkers,2002,R,134,"Action, Drama, War",14-06-02,John Woo,6.5,"John Rice, Joe Batteer",5.4,"Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich",6.2,6,54196,"English, Navajo, Japanese",USA,115000000,77628265
