tt0129908,5.1
tt0128442,6.7
tt0128648,6.6
tt0129167,7.5
tt0129062,5.5
tt0128473,5.8
tt0129028,4.6
tt0129852,4.4
tt0129871,5.3
tt0128853,5.9
tt0129111,6.3
tt0128842,6.5
tt0129238,6.2
tt0129568,3.6
tt0129211,5.2
tt0129280,5.6
tt0130761,5.7
tt0129634,6.0
tt0127723,5.9
tt0129332,6.5
tt0129136,4.9
tt0129992,5.3
tt0129360,3.6
tt0130650,5.1
tt0129884,5.3
tt0129868,4.8
tt0130172,5.3
tt0131349,4.3
tt0130159,3.4
tt0130370,4.7
tt0130121,5.9
tt0129910,3.8
tt0130019,5.1
tt0130530,5.1
tt0130018,5.8
tt0130142,4.6
tt0130036,5.8
tt0131046,4.4
tt0130883,6.1
tt0130827,7.3
tt0130928,4.8
tt0130192,4.9
tt0131110,5.9
tt0132160,7.1
tt0131603,3.5
tt0131502,4.6
tt0131484,4.6
tt0131369,6.9
tt0130964,6.0
tt0131325,6.4
tt0131436,3.8
tt0131857,5.2
tt0131646,4.1
tt0131494,3.6
tt0131656,4.1
tt0131704,6.2
tt0132164,5.6
tt0131566,6.0
tt0132477,6.5
tt0132451,3.3
tt0132213,5.8
tt0131534,4.6
tt0132165,5.3
tt0132563,5.8
tt0132245,5.7
tt0132920,4.7
tt0133152,7.0
tt0129387,6.1
tt0133146,5.1
tt0133417,5.3
tt0132347,6.0
tt0132363,5.3
tt0133413,6.3
tt0132910,6.1
tt0133046,5.2
tt0133412,6.2
tt0133189,4.6
tt0132512,6.2
tt0133952,7.1
tt0133985,6.4
tt0132895,4.0
tt0133363,6.9
tt0130623,6.3
tt0133122,5.8
tt0133735,6.5
tt0133643,5.8
tt0134099,5.3
tt0133751,6.0
tt0134619,5.3
tt0134273,6.3
tt0133832,4.2
tt0133981,3.7
tt0134380,3.8
tt0134119,7.0
tt0134084,6.0
tt0134033,6.7
tt0134630,6.0
tt0134610,4.6
tt0134154,7.3
tt0135166,6.0
tt0135774,5.4
tt0135706,5.9
tt0134948,5.2
tt0134618,6.7
tt0134912,5.4
tt0134847,6.5
tt0134969,5.2
tt0133117,6.4
tt0135049,5.4
tt0134942,6.3
tt0134613,6.6
tt0136535,5.8
tt0133240,7.4
tt0135997,5.6
tt0135470,4.0
tt0135895,6.3
tt0136517,4.1
tt0135526,5.9
tt0135707,4.7
tt0136774,4.1
tt0136785,4.2
tt0137201,5.6
tt0137363,6.4
tt0136244,6.6
tt0137148,5.0
tt0132885,4.6
tt0137505,4.3
tt0137195,5.4
tt0137041,4.8
tt0137439,7.5
tt0137904,4.6
tt0137386,6.7
tt0133093,7.0
tt0137523,7.8
tt0137338,5.3
tt0134067,5.8
tt0138192,5.4
tt0137494,6.3
tt0138304,5.3
tt0137799,5.7
tt0138420,5.6
tt0138289,6.0
tt0138097,6.6
tt0138359,6.6
tt0138408,4.5
tt0138089,4.0
tt0138279,6.7
tt0138322,4.2
tt0138510,4.9
tt0138353,6.2
tt0138647,3.8
tt0138326,6.5
tt0138389,5.1
tt0138511,5.6
tt0138581,3.1
tt0138590,6.5
tt0120910,7.0
tt0138704,7.5
tt0138703,6.3
tt0138537,7.0
tt0138493,6.7
tt0138467,5.9
tt0138862,5.1
tt0138946,6.8
tt0138942,3.8
tt0138681,5.9
tt0138818,7.0
tt0138927,6.3
tt0138541,5.6
tt0138874,7.3
tt0138987,5.3
tt0139029,4.7
tt0139151,6.0
tt0139134,4.9
tt0139030,5.6
tt0139076,5.9
tt0139239,6.9
tt0139414,5.4
tt0139388,5.7
tt0139649,5.6
tt0139091,4.1
tt0139426,5.1
tt0139515,4.0
tt0139162,5.9
tt0139056,4.6
tt0139462,6.3
tt0139470,5.7
tt0139362,6.5
tt0139630,4.4
tt0134983,5.9
tt0139225,5.9
tt0139654,6.8
tt0139668,7.2
tt0139645,4.4
tt0139615,6.4
tt0138797,3.7
tt0139498,6.3
tt0139487,3.6
tt0139699,5.4
tt0140282,5.0
tt0139809,4.9
tt0140067,3.5
tt0140471,2.2
tt0139898,6.4
tt0140312,6.1
tt0139669,5.6
tt0139873,5.3
tt0139733,5.4
tt0140508,5.3
tt0140519,6.2
tt0140397,6.3
tt0140688,6.5
tt0140447,6.1
tt0138524,7.4
tt0140590,5.3
tt0140379,6.2
tt0137036,6.3
tt0140352,6.9
tt0138833,6.5
tt0140751,5.8
tt0140796,4.9
tt0141006,3.1
tt0140888,6.9
tt0139112,5.9
tt0142192,6.4
tt0141907,6.2
tt0141111,3.6
tt0141974,7.4
tt0141399,5.6
tt0141369,3.4
tt0141824,6.2
tt0142201,6.3
tt0140883,5.3
tt0141109,5.8
tt0141105,7.0
tt0141593,7.0
tt0142134,5.0
tt0141098,5.9
tt0141699,7.0
tt0142231,6.9
tt0142232,6.7
tt0142241,7.1
tt0141926,6.4
tt0141843,4.9
tt0142234,6.6
tt0142243,7.5
tt0142634,4.8
tt0142688,7.3
tt0142342,5.8
tt0142233,7.1
tt0142804,5.6
tt0142236,7.1
tt0143145,6.6
tt0143344,4.4
tt0143213,5.0
tt0142650,5.1
tt0142242,7.1
tt0143614,5.4
tt0143202,6.5
tt0143236,5.7
tt0143422,3.6
tt0143261,4.5
tt0144084,6.4
tt0144142,6.0
tt0143746,6.4
tt0143889,6.0
tt0138749,6.8
tt0143296,5.3
tt0144120,5.9
tt0143874,4.8
tt0144096,4.4
tt0144146,4.6
tt0144156,3.9
tt0144041,7.0
tt0142238,6.5
tt0144214,6.0
tt0144262,3.4
tt0144201,7.1
tt0144548,5.3
tt0144189,4.1
tt0144596,4.4
tt0144528,6.3
tt0144546,5.2
tt0144178,5.1
tt0144249,4.5
tt0144168,6.2
tt0144117,7.1
tt0144286,6.5
tt0144550,5.6
tt0144039,5.3
tt0145547,6.6
tt0145893,5.3
tt0144604,6.4
tt0146402,4.3
tt0144926,4.6
tt0145503,7.1
tt0144605,3.7
tt0145404,5.6
tt0146882,6.7
tt0144597,6.1
tt0144622,6.7
tt0144688,5.6
tt0145505,5.5
tt0144678,4.7
tt0144640,5.6
tt0143096,4.8
tt0144637,3.9
tt0144715,6.6
tt0144814,5.3
tt0144964,4.6
tt0145734,5.7
tt0144669,4.1
tt0147004,6.5
tt0145681,6.6
tt0145531,5.0
tt0145487,6.9
tt0145480,6.3
tt0145529,3.7
tt0145048,5.6
tt0145551,4.8
tt0146309,6.4
tt0145653,6.8
tt0146336,5.3
tt0146562,4.4
tt0146316,6.0
tt0145937,6.7
tt0146547,6.2
tt0146425,6.6
tt0146838,6.7
tt0148639,3.8
tt0146403,3.4
tt0146879,6.1
tt0145660,6.7
tt0146063,6.3
tt0147486,3.0
tt0149171,5.9
tt0146457,4.9
tt0147800,5.8
tt0146165,5.8
tt0146786,5.3
tt0147906,4.5
tt0147599,6.8
tt0149208,4.4
tt0144608,5.6
tt0147802,4.9
tt0148508,4.3
tt0146984,6.8
tt0147856,5.8
tt0146516,6.4
tt0149253,4.7
tt0148268,3.3
tt0148421,6.4
tt0149215,5.1
tt0147857,4.9
tt0146675,5.5
tt0149261,5.7
tt0149151,6.8
tt0149380,5.7
tt0149898,5.1
tt0147995,4.3
tt0150216,7.2
tt0149448,5.4
tt0151683,4.4
tt0149691,6.4
tt0150705,5.4
tt0151331,5.3
tt0149624,6.7
tt0149367,5.7
tt0151734,6.6
tt0151568,7.4
tt0149964,4.9
tt0150209,3.6
tt0151301,5.3
tt0150111,3.8
tt0151305,3.9
tt0150488,4.3
tt0151309,6.4
tt0150500,3.6
tt0150363,5.3
tt0152620,4.1
tt0153464,6.2
tt0151691,7.2
tt0150021,5.6
tt0152573,4.7
tt0150176,4.4
tt0151137,6.7
tt0145393,7.2
tt0153098,5.3
tt0149723,6.7
tt0152548,4.6
tt0150377,6.3
tt0151905,5.3
tt0151804,6.8
tt0151738,5.0
tt0153441,6.4
tt0150915,6.4
tt0154421,7.5
tt0153080,5.4
tt0152176,5.6
tt0154467,6.8
tt0154420,7.3
tt0152174,4.9
tt0151582,6.2
tt0154506,8.3
tt0155388,6.9
tt0154443,6.4
tt0155833,6.8
tt0155732,4.1
tt0154965,4.7
tt0155110,4.4
tt0155267,6.3
tt0153992,4.9
tt0155508,4.7
tt0155060,3.6
tt0155877,5.8
tt0155753,5.5
tt0156096,7.4
tt0155944,4.9
tt0155711,6.3
tt0149372,4.3
tt0154901,3.7
tt0156639,5.4
tt0156075,4.8
tt0155713,7.0
tt0155197,5.1
tt0156182,5.4
tt0151239,5.3
tt0156106,4.7
tt0156734,4.8
tt0155776,5.6
tt0155940,4.1
tt0156115,4.5
tt0156515,6.2
tt0155975,6.5
tt0156729,6.8
tt0153012,3.9
tt0156413,4.4
tt0156735,3.9
tt0156146,4.4
tt0156757,5.4
tt0156904,6.4
tt0156839,5.2
tt0156984,4.6
tt0156859,5.6
tt0156820,6.2
tt0156807,4.6
tt0156841,6.0
tt0157191,5.6
tt0157122,6.6
tt0156934,6.1
tt0156976,5.2
tt0156711,4.5
tt0157183,7.3
tt0156812,6.7
tt0157262,4.1
tt0157000,4.3
tt0157042,3.6
tt0156887,7.8
tt0157171,3.9
tt0157182,5.3
tt0157007,3.8
tt0157411,6.0
tt0157427,4.7
tt0157208,6.3
tt0157075,4.3
tt0157503,6.5
tt0157472,6.0
tt0155815,3.8
tt0157297,5.0
tt0158049,4.3
tt0158030,6.7
tt0156323,5.7
tt0158011,5.4
tt0157913,4.7
tt0157655,4.4
tt0157515,4.9
tt0157836,2.7
tt0158033,6.1
tt0156018,6.4
tt0159233,5.8
tt0158811,5.4
tt0158493,5.9
tt0158409,6.0
tt0157583,6.6
tt0157553,4.5
tt0158369,6.1
tt0157697,6.3
tt0158154,6.0
tt0158423,5.7
tt0158131,6.3
tt0158937,5.1
tt0158371,6.9
tt0158622,4.8
tt0158609,4.8
tt0158583,6.7
tt0158618,6.2
tt0158792,5.7
tt0159446,4.4
tt0158607,3.8
tt0158962,6.4
tt0159272,6.6
tt0159273,5.7
tt0159097,6.5
tt0159099,4.0
tt0159472,5.4
tt0159270,4.6
tt0159730,6.1
tt0158708,5.1
tt0159103,4.2
tt0159396,3.8
tt0159379,5.7
tt0158983,7.1
tt0159371,5.6
tt0159037,4.7
tt0157366,6.3
tt0159568,6.9
tt0159542,5.6
tt0159784,5.5
tt0159603,4.7
tt0157992,3.6
tt0159752,2.7
tt0159797,6.4
tt0159421,5.7
tt0159696,7.0
tt0160278,4.9
tt0159365,7.0
tt0160009,5.6
tt0159798,5.9
tt0160216,4.6
tt0159693,4.9
tt0160184,5.2
tt0160236,5.9
tt0160401,5.5
tt0160182,3.4
tt0160393,4.5
tt0160016,6.2
tt0159995,5.4
tt0160127,6.3
tt0160459,6.2
tt0160429,5.1
tt0160289,5.9
tt0160399,6.6
tt0160620,5.8
tt0160495,4.7
tt0160644,6.6
tt0160616,5.9
tt0160403,6.3
tt0160338,6.3
tt0160298,5.0
tt0160509,6.9
tt0160498,3.6
tt0160434,4.6
tt0160663,5.7
tt0160574,5.7
tt0160862,5.2
tt0160611,6.8
tt0160797,6.2
tt0160513,6.6
tt0160508,4.6
tt0160484,4.8
tt0160672,6.0
tt0161100,6.4
tt0161083,5.6
tt0160652,5.3
tt0161061,6.8
tt0161029,4.2
tt0161023,7.0
tt0160916,6.5
tt0160905,4.7
tt0160710,6.6
tt0159373,5.6
tt0161970,3.7
tt0160859,3.4
tt0161084,4.2
tt0161216,5.4
tt0161088,3.3
tt0161743,6.9
tt0161446,4.3
tt0162035,1.8
tt0162222,7.2
tt0162030,3.4
tt0161492,4.5
tt0162212,6.0
tt0162024,6.4
tt0161081,7.2
tt0161220,4.6
tt0161860,7.6
tt0161942,5.1
tt0162104,4.5
tt0161989,6.2
tt0161505,5.6
tt0161485,3.6
tt0162211,3.3
tt0162650,6.3
tt0162348,7.0
tt0162766,5.8
tt0162360,6.2
tt0162677,6.5
tt0162346,6.9
tt0160139,3.8
tt0162711,5.6
tt0162662,6.2
tt0162735,6.3
tt0162710,6.2
tt0160518,5.6
tt0162661,7.0
tt0162695,6.2
tt0162236,5.8
tt0162830,5.8
tt0162838,5.8
tt0162866,6.7
tt0162999,4.2
tt0162983,6.2
tt0163125,5.4
tt0163978,7.3
tt0162903,6.7
tt0163815,4.7
tt0163818,5.6
tt0163887,5.8
tt0164003,6.0
tt0163988,7.8
tt0163025,6.5
tt0163187,5.8
tt0164082,6.4
tt0164108,6.3
tt0163579,5.2
tt0162945,4.3
tt0162973,7.7
tt0164016,3.6
tt0163337,5.2
tt0163745,6.6
tt0163318,5.2
tt0163676,4.9
tt0164181,6.3
tt0164221,5.8
tt0164184,6.7
tt0163983,5.9
tt0163246,3.6
tt0163984,6.6
tt0164336,3.9
tt0164052,6.6
tt0164085,7.0
tt0164419,5.7
tt0164114,4.9
tt0164212,6.2
tt0164917,6.4
tt0164877,6.6
tt0164810,6.3
tt0164756,7.2
tt0164530,6.0
tt0165196,7.2
tt0164993,6.3
tt0164334,6.4
tt0164961,4.9
tt0164962,6.0
tt0165461,5.7
tt0162958,6.3
tt0165303,3.0
tt0165499,5.7
tt0164912,6.4
tt0165400,3.6
tt0165098,3.7
tt0165107,4.2
tt0163651,6.2
tt0165710,5.1
tt0165454,6.3
tt0165396,3.7
tt0165854,6.6
tt0165306,5.5
tt0165662,4.3
tt0165384,6.8
tt0166192,3.8
tt0165494,4.4
tt0166110,6.0
tt0165477,5.0
tt0165643,5.5
tt0165895,5.5
tt0165798,7.3
tt0165831,5.5
tt0165484,6.6
tt0165874,6.4
tt0165361,6.2
tt0165800,4.1
tt0165928,4.8
tt0165409,5.3
tt0165543,6.0
tt0165866,4.4
tt0165986,5.6
tt0165859,6.1
tt0165929,5.3
tt0165773,6.6
tt0164802,4.0
tt0166681,4.8
tt0165905,4.7
tt0166090,6.1
tt0165994,5.3
tt0166252,6.5
tt0166276,6.8
tt0165832,7.7
tt0166195,4.9
tt0166943,6.0
tt0166219,5.4
tt0166379,4.9
tt0166797,6.4
tt0167049,4.5
tt0166485,6.1
tt0166973,5.9
tt0166175,7.2
tt0166924,7.6
tt0166013,6.1
tt0167190,6.9
tt0167064,6.2
tt0166601,4.7
tt0167215,3.6
tt0167203,6.0
tt0166699,6.3
tt0167117,4.3
tt0167247,5.9
tt0166321,5.4
tt0166396,6.7
tt0165846,5.1
tt0167146,5.2
tt0167116,6.1
tt0166896,7.6
tt0167249,4.3
tt0167260,7.8
tt0166247,6.2
tt0167250,5.7
tt0168172,2.4
tt0167150,4.7
tt0167207,5.9
tt0167284,5.0
tt0167261,7.8
tt0166992,4.0
tt0167427,5.3
tt0165982,6.7
tt0168449,6.4
tt0167350,4.5
tt0167194,4.3
tt0167360,5.3
tt0166813,6.8
tt0167438,3.3
tt0168475,5.2
tt0167299,3.6
tt0167423,4.3
tt0168987,6.1
tt0167456,6.0
tt0168594,7.1
tt0168080,6.7
tt0166960,4.6
tt0169177,5.9
tt0167404,6.0
tt0168563,4.1
tt0168035,5.1
tt0168993,3.2
tt0167752,5.7
tt0167793,4.7
tt0167832,5.3
tt0168504,5.6
tt0169222,6.9
tt0168629,7.5
tt0170634,5.1
tt0168785,3.6
tt0168786,7.4
tt0167367,4.8
tt0168794,6.9
tt0168631,5.8
tt0168501,5.8
tt0169083,6.4
tt0168912,6.3
tt0169299,6.2
tt0169190,6.3
tt0168805,5.8
tt0169324,4.7
tt0169102,8.2
tt0168848,6.2
tt0169347,6.4
tt0171135,5.9
tt0169145,7.3
tt0171049,4.8
tt0170107,4.6
tt0169514,5.2
tt0170260,5.4
tt0169364,7.1
tt0169528,6.2
tt0169590,7.8
tt0169619,4.2
tt0169547,7.5
tt0171433,6.4
tt0171311,4.8
tt0169621,6.4
tt0170705,7.6
tt0171698,5.9
tt0170016,6.9
tt0171410,5.9
tt0171363,5.5
tt0171356,5.7
tt0170256,6.4
tt0170454,4.7
tt0171326,4.1
tt0170691,6.3
tt0171737,5.0
tt0171576,5.7
tt0171308,5.0
tt0170452,5.2
tt0171465,4.2
tt0171319,3.8
tt0171764,5.1
tt0171359,5.4
tt0171580,6.1
tt0171259,6.2
tt0171227,4.3
tt0171725,5.7
tt0171741,7.1
tt0171841,3.7
tt0171768,3.1
tt0172464,4.7
tt0172201,5.2
tt0171865,6.7
tt0172495,6.9
tt0172341,5.8
tt0172396,6.9
tt0172619,3.6
tt0171804,6.7
tt0172425,4.8
tt0172636,5.8
tt0172699,4.5
tt0172493,7.1
tt0169376,4.9
tt0172156,6.6
tt0172348,5.9
tt0173666,6.3
tt0172632,6.6
tt0172610,4.4
tt0173772,7.8
tt0174480,6.5
tt0172949,3.7
tt0172627,6.0
tt0173957,5.3
tt0173716,6.2
tt0174543,5.4
tt0174454,6.1
tt0172726,6.3
tt0173974,6.0
tt0174557,4.5
tt0174268,7.0
tt0173910,6.3
tt0172669,4.0
tt0174204,6.2
tt0173886,6.3
tt0174885,5.9
tt0174336,4.4
tt0174255,3.9
tt0174330,6.4
tt0174398,5.6
tt0175142,5.4
tt0174741,4.6
tt0174732,6.0
tt0174856,6.3
tt0174982,5.8
tt0175877,4.7
tt0175323,4.8
tt0175536,5.8
tt0168856,5.9
tt0175996,6.8
tt0175593,4.4
tt0176415,7.5
tt0175777,4.7
tt0175159,5.3
tt0175047,4.1
tt0175771,5.2
tt0176426,5.6
tt0175880,7.5
tt0175555,4.6
tt0175317,6.2
tt0175145,6.5
tt0176244,3.6
tt0175526,5.9
tt0173052,4.4
tt0173390,6.0
tt0176269,4.1
tt0176700,3.9
tt0176422,6.5
tt0176783,6.5
tt0176948,4.9
tt0176185,5.2
tt0173840,6.4
tt0176883,5.1
tt0176579,2.4
tt0176774,4.4
tt0177886,3.3
tt0176739,5.3
tt0176650,3.3
tt0177215,6.0
tt0174716,7.4
tt0177068,5.3
tt0177185,3.7
tt0176705,5.9
tt0178050,5.7
tt0177769,5.3
tt0176799,5.1
tt0177625,5.6
tt0177888,6.4
tt0176943,4.2
tt0177885,4.7
tt0177721,6.5
tt0178052,5.6
tt0178704,5.8
tt0178737,6.8
tt0178928,5.8
tt0177876,4.8
tt0178642,6.4
tt0177967,4.6
tt0177943,4.7
tt0179140,4.7
tt0178043,5.6
tt0179182,5.8
tt0175997,3.8
tt0179218,8.2
tt0177789,6.1
tt0177898,4.3
tt0178988,6.4
tt0179116,6.4
tt0178821,7.1
tt0179443,3.6
tt0179653,7.2
tt0177971,6.6
tt0179063,6.1
tt0179496,7.8
tt0179803,5.3
tt0179098,6.4
tt0179183,5.6
tt0179626,5.9
tt0179473,4.1
tt0179477,4.9
tt0179344,3.2
tt0180242,6.4
tt0180209,7.3
tt0180052,5.5
tt0180073,6.3
tt0180181,6.7
tt0180679,5.4
tt0180207,5.4
tt0180734,5.4
tt0179769,6.0
tt0180007,6.5
tt0179435,5.7
tt0177650,6.1
tt0179841,7.0
tt0181316,5.6
tt0179861,3.7
tt0179940,7.0
tt0179970,5.9
tt0181689,7.4
tt0180093,7.5
tt0181703,5.7
tt0180303,5.7
tt0181570,6.6
tt0181151,6.4
tt0180978,6.6
tt0180793,6.1
tt0180837,6.0
tt0181299,3.8
tt0180754,3.0
tt0181301,4.7
tt0181317,5.4
tt0181602,3.4
tt0181536,6.5
tt0181769,5.9
tt0181322,5.1
tt0181530,7.3
tt0181838,3.6
tt0181315,4.8
tt0181876,4.8
tt0181865,6.6
tt0181776,4.1
tt0181984,6.6
tt0183503,6.5
tt0182000,6.3
tt0181875,6.8
tt0182310,5.8
tt0182027,5.2
tt0182508,7.0
tt0181852,6.4
tt0183419,4.2
tt0182295,6.8
tt0181836,5.3
tt0181830,6.9
tt0181912,6.5
tt0184463,3.8
tt0183523,6.1
tt0183149,4.9
tt0183280,4.4
tt0183790,6.9
tt0183979,3.8
tt0183649,6.3
tt0183418,6.0
tt0182789,6.5
tt0177267,7.5
tt0183717,4.7
tt0184894,5.5
tt0184858,6.1
tt0184197,6.0
tt0183678,5.2
tt0183392,6.5
tt0184456,6.2
tt0183659,6.9
tt0185258,3.2
tt0185007,6.8
tt0184041,6.8
tt0185125,7.3
tt0183718,5.0
tt0185936,5.8
tt0183791,5.2
tt0183808,5.2
tt0185284,4.7
tt0185101,5.9
tt0186202,6.5
tt0185183,4.8
tt0184526,6.0
tt0185400,5.1
tt0185908,4.6
tt0184791,6.6
tt0185014,6.9
tt0185431,5.7
tt0185307,3.6
tt0185556,4.6
tt0186019,5.4
tt0181739,6.1
tt0183505,6.1
tt0185371,4.8
tt0186719,4.2
tt0184907,5.3
tt0185442,5.3
tt0186151,7.0
tt0186508,7.0
tt0185711,5.1
tt0186072,2.7
tt0186566,7.2
tt0186655,4.5
tt0186549,5.6
tt0186932,3.8
tt0185143,5.1
tt0186647,5.5
tt0186014,3.6
tt0186253,6.8
tt0186045,6.0
tt0186547,3.6
tt0187462,4.6
tt0186894,6.3
tt0186589,5.5
tt0186506,7.1
tt0186183,6.0
tt0186654,4.5
tt0187512,5.0
tt0186910,4.9
tt0188506,5.5
tt0187559,6.1
tt0186975,4.9
tt0187399,5.4
tt0187393,6.0
tt0185547,6.3
tt0186726,4.6
tt0185937,5.6
tt0188055,6.0
tt0187750,5.0
tt0187819,5.0
tt0187078,6.1
tt0187357,4.9
tt0167038,5.5
tt0183620,3.7
tt0188160,6.5
tt0187696,6.2
tt0188052,4.9
tt0188693,3.6
tt0188509,4.3
tt0188575,3.9
tt0187820,4.6
tt0187738,6.9
tt0188518,5.9
tt0188694,4.5
tt0188754,3.6
tt0188435,5.8
tt0188030,7.6
tt0188674,7.0
tt0188863,5.8
tt0189192,6.4
tt0188640,6.3
tt0188453,6.1
tt0189456,4.6
tt0189184,4.2
tt0188925,3.9
tt0189974,7.5
tt0189201,5.5
tt0189503,5.4
tt0188706,6.0
tt0189541,6.8
tt0189981,6.5
tt0189158,5.4
tt0189047,3.3
tt0190255,5.6
tt0190281,4.9
tt0190138,6.2
tt0189744,6.0
tt0189973,7.0
tt0189727,2.9
tt0189584,6.7
tt0189998,6.4
tt0190052,4.3
tt0189810,3.9
tt0190398,5.2
tt0190374,4.4
tt0190883,7.5
tt0190346,5.7
tt0190798,7.7
tt0190865,6.4
tt0190213,5.9
tt0190273,4.5
tt0190503,4.0
tt0190611,7.3
tt0190332,7.3
tt0191235,4.4
tt0191133,6.2
tt0190736,4.4
tt0190884,4.9
tt0190524,6.2
tt0191037,5.8
tt0191043,7.8
tt0190861,5.5
tt0190290,5.4
tt0190994,6.0
tt0191074,5.2
tt0191915,4.5
tt0190938,5.4
tt0191754,5.8
tt0191655,6.2
tt0191397,5.9
tt0192255,6.3
tt0192023,6.5
tt0191191,3.9
tt0191242,5.4
tt0191996,6.1
tt0192126,4.0
tt0192234,3.8
tt0192071,6.7
tt0192949,6.7
tt0191498,6.0
tt0191636,7.1
tt0192766,6.2
tt0192455,6.2
tt0192111,6.2
tt0192512,5.1
tt0192634,6.0
tt0192657,7.5
tt0193364,5.2
tt0192669,2.5
tt0193283,4.5
tt0192638,5.6
tt0192618,5.4
tt0192614,5.8
tt0192701,6.2
tt0192671,5.9
tt0192719,5.2
tt0193187,5.7
tt0192731,4.1
tt0192962,3.8
tt0194530,5.3
tt0194218,6.8
tt0193971,4.4
tt0193997,5.9
tt0193253,7.7
tt0194422,5.6
tt0194378,6.8
tt0193774,5.3
tt0193560,5.4
tt0194852,7.1
tt0193857,6.7
tt0194773,4.9
tt0190590,7.4
tt0193854,6.2
tt0190641,5.7
tt0194410,4.4
tt0195366,3.4
tt0194314,5.5
tt0195631,5.1
tt0196106,4.7
tt0195393,4.5
tt0195714,5.3
tt0195685,6.6
tt0195944,3.6
tt0196069,7.8
tt0196114,2.4
tt0195234,6.8
tt0194710,6.4
tt0195994,5.1
tt0196181,4.9
tt0195593,5.2
tt0195778,6.2
tt0196158,4.9
tt0196219,4.9
tt0196068,5.6
tt0196632,6.4
tt0195945,4.9
tt0192788,5.6
tt0196221,4.0
tt0196002,6.3
tt0196596,4.6
tt0196229,6.5
tt0196516,5.0
tt0197299,3.9
tt0196708,5.8
tt0196223,4.5
tt0197753,5.5
tt0196723,5.6
tt0196857,6.1
tt0196267,4.9
tt0194368,6.2
tt0197072,4.4
tt0196216,6.9
tt0198386,5.6
tt0197384,5.7
tt0197230,5.9
tt0197644,5.5
tt0197096,6.5
tt0197548,4.1
tt0198279,5.5
tt0197924,4.4
tt0197655,5.4
tt0197951,4.0
tt0197953,4.1
tt0195308,5.5
tt0197770,3.8
tt0197570,6.6
tt0199481,4.2
tt0198460,5.7
tt0197996,5.3
tt0197765,4.8
tt0199725,6.9
tt0198893,4.4
tt0198021,6.8
tt0199683,7.3
tt0199129,5.1
tt0198913,4.6
tt0198309,4.5
tt0199753,5.6
tt0200669,6.5
tt0200374,5.3
tt0199650,4.9
tt0198903,4.4
tt0199974,4.2
tt0199314,6.0
tt0199290,4.3
tt0199389,5.0
tt0199626,6.6
tt0199931,4.3
tt0199007,3.5
tt0199744,5.2
tt0199685,5.7
tt0199054,6.2
tt0200208,6.3
tt0200138,6.5
tt0202402,5.0
tt0200529,8.0
tt0200465,6.4
tt0200809,5.2
tt0201479,4.2
tt0200530,6.3
tt0200027,6.6
tt0200427,5.6
tt0200422,5.6
tt0200469,4.7
tt0201020,6.5
tt0201394,5.6
tt0200421,3.3
tt0197273,6.1
tt0201485,5.3
tt0201631,7.5
tt0201776,6.7
tt0200550,5.0
tt0201901,6.0
tt0200720,6.9
tt0201290,2.7
tt0201726,4.5
tt0200954,3.8
tt0202641,6.6
tt0201694,4.0
tt0201484,4.6
tt0202236,5.1
tt0202470,6.1
tt0201840,6.9
tt0202381,6.1
tt0200472,5.8
tt0203053,6.3
tt0201584,4.7
tt0203425,4.5
tt0202989,5.6
tt0199727,6.3
tt0202623,6.0
tt0203214,5.3
tt0202586,3.1
tt0203230,7.1
tt0202521,4.5
tt0202559,7.0
tt0203835,3.7
tt0203019,7.0
tt0202314,3.6
tt0202294,6.7
tt0203421,6.3
tt0202223,7.0
tt0203009,7.1
tt0203540,6.4
tt0202287,5.1
tt0203166,7.7
tt0203119,6.5
tt0202458,2.3
tt0203632,7.3
tt0203088,5.3
tt0200071,7.4
tt0203580,4.2
tt0203830,5.0
tt0203408,5.0
tt0202642,4.6
tt0203755,5.8
tt0202711,6.4
tt0203503,5.2
tt0202677,7.1
tt0201844,3.7
tt0204313,5.7
tt0204686,5.9
tt0205271,6.5
tt0203343,4.4
tt0203672,5.7
tt0205418,2.7
tt0203940,3.4
tt0203624,5.7
tt0204137,6.8
tt0205000,5.7
tt0204709,7.2
tt0203929,4.9
tt0204640,6.0
tt0203536,4.8
tt0204626,5.3
tt0205328,6.3
tt0203975,4.7
tt0205498,6.3
tt0198781,8.0
tt0204175,5.2
tt0205177,5.4
tt0204644,5.8
tt0204350,5.1
tt0204946,6.4
tt0206275,6.4
tt0206113,5.7
tt0206334,6.3
tt0206013,7.6
tt0206223,4.3
tt0206184,4.8
tt0205461,3.6
tt0204824,5.8
tt0205873,7.6
tt0206742,5.8
tt0206420,5.3
tt0206826,3.7
tt0206950,3.6
tt0206064,5.3
tt0205297,4.4
tt0206220,4.4
tt0206075,3.0
tt0207161,5.7
tt0206634,7.6
tt0207333,4.8
tt0206917,6.7
tt0207957,6.3
tt0206963,7.3
tt0206314,6.7
tt0207524,7.0
tt0206588,5.2
tt0207346,5.8
tt0208050,5.9
tt0207036,4.7
tt0207201,6.7
tt0207302,5.0
tt0207988,6.4
tt0207585,6.1
tt0207198,6.9
tt0208185,6.4
tt0207377,4.5
tt0208037,4.1
tt0208196,6.7
tt0207195,6.9
tt0209320,4.1
tt0208003,5.0
tt0207783,3.9
tt0208204,4.2
tt0208911,6.5
tt0208495,4.6
tt0208491,5.4
tt0208178,7.1
tt0208988,5.4
tt0208990,7.2
